customer_id,customer_name,product_id,purchase_date,quantity,price_per_unit,region
1000,"Rachael Anderson",19,2024-09-22,10,24.92,South
1001,"Andrew Arnold",4,2023-12-16,3,58.41,East
1002,"Jason Andersen",4,2024-07-01,7,99.57,South
1003,"Joanne Collins",18,2024-06-20,5,31.95,North
1004,"Cristian Cross",19,2024-08-02,4,69.11,East
1005,"Brittany Sanchez",4,2024-03-07,7,20.81,West
1006,"Anthony Wilson",3,2024-02-03,4,34.6,West
1007,"William Richardson",4,2024-03-24,2,35.01,West
1008,"Sandra Lopez",5,2023-12-28,2,60.9,South
1009,"Mary Dougherty",8,2024-08-31,5,72.3,East
1010,"John Hogan",13,2024-04-09,10,29.43,West
1011,"Jose Davis",19,2024-01-24,2,12.52,North
1012,"Lauren Gonzalez",3,2024-06-02,8,15.18,South
1013,"Ricky Irwin",13,2024-11-15,8,56.8,West
1014,"Steven Jimenez",1,2024-08-16,8,76.1,East
1015,"Sara Martin",4,2024-02-08,1,39.68,East
1016,"Kristen Smith",3,2024-01-04,1,32.18,North
1017,"Peter Carter",5,2024-08-01,3,42.29,West
1018,"Mr. Austin Arroyo",6,2023-12-22,6,87.09,East
1019,"William Miranda",5,2024-10-26,6,16.95,North
1020,"William Figueroa",12,2024-11-20,4,90.4,South
1021,"Cody Kelley",2,2024-08-14,8,14.21,East
1022,"Kim Tucker",15,2023-12-06,7,59.04,West
1023,"Patricia Barnett",10,2024-06-02,1,23.9,North
1024,"Daniel Watts",18,2024-07-19,10,47.8,West
1025,"Mark Dougherty",5,2024-02-01,8,75.17,East
1026,"Christopher King",12,2024-05-10,4,80.52,South
1027,"Matthew Wheeler",7,2024-06-06,4,19.22,West
1028,"Carla Arias",9,2024-03-21,4,29.91,South
1029,"Harold Cook",9,2024-06-14,3,72.13,North
1030,"Corey Fowler DVM",14,2024-09-22,8,45.58,South
1031,"Jordan Simmons",5,2024-02-07,6,11.37,North
1032,"Paul Patterson",11,2024-09-18,1,89.47,South
1033,"Timothy Patton",1,2024-06-16,1,74.44,East
1034,"Anna Myers",9,2024-06-11,5,43.59,South
1035,"Jose Downs",10,2024-11-21,1,97.79,North
1036,"Jeremy Rodriguez",15,2023-12-17,9,35.87,North
1037,"Eric Roberts",10,2024-06-23,7,93.18,South
1038,"Theresa Berg",10,2024-07-04,3,68.51,South
1039,"Beth Rosales",2,2024-04-25,5,23.37,West
1040,"Jim Padilla",1,2023-12-01,3,57.84,South
1041,"Natalie Anderson",4,2024-08-10,10,51.18,North
1042,"Karla Sloan",1,2024-09-01,1,55.88,West
1043,"Nicole Bailey",8,2024-06-15,8,92.63,West
1044,"Corey Hamilton",19,2024-11-26,6,73.84,South
1045,"Nicole Tran",15,2024-04-13,6,16.61,South
1046,"Andrew Hall",14,2024-06-10,7,67.29,South
1047,"Courtney Hodge",10,2024-01-27,7,60.91,West
1048,"Andrew Martin",17,2024-06-15,9,47.9,North
1049,"Timothy Ray",18,2024-09-14,1,12.46,East
